n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,mean_r2,std_r2,mean_rmse,std_rmse,time_s
200,20,1.0,20,2,0.8224154287263803,0.012622990847813617,0.002823672336362301,0.00010261572428233423,128.5329
200,20,1.0,20,5,0.8194121748325118,0.012828804993351426,0.0028475108763593346,0.00010419669224001123,128.5482
200,20,1.0,20,10,0.8104295137903412,0.012266047290712952,0.002918017316296986,0.00010254571003826916,112.9953
500,,sqrt,2,1,0.7955703525947466,0.01415747020999898,0.003029837236201902,0.00010733526870559227,159.2603
500,,sqrt,2,2,0.7869473050694797,0.01397656991822312,0.003093484899381735,0.00011008347534127145,154.0831
500,,sqrt,2,5,0.7636547805699876,0.014889117944043092,0.0032585612114661355,0.00011839074051278985,32.0939
500,,sqrt,2,10,0.7338188088626985,0.016115627984230614,0.0034587044507920633,0.00013381498030111614,28.6646
500,,sqrt,5,1,0.7911313697233077,0.014465663616442073,0.003062760371929718,0.00011445661875551729,39.5536
500,,sqrt,5,2,0.786314741445841,0.014121015391558689,0.0030981311049762634,0.00011329343655716088,35.6608
500,,sqrt,5,5,0.7636547805699876,0.014889117944043113,0.0032585612114661355,0.00011839074051278985,27.5202
500,,sqrt,5,10,0.7338188088626985,0.016115627984230593,0.0034587044507920633,0.00013381498030111608,21.845
500,,sqrt,10,1,0.7817613297797971,0.014329943069860492,0.003130883271527453,0.00011065201841863445,28.2119
500,,sqrt,10,2,0.7771442048837311,0.014298302201650839,0.0031640298050884578,0.00011320369146544479,25.915
500,,sqrt,10,5,0.7636547805699876,0.014889117944043106,0.0032585612114661355,0.00011839074051278986,24.5521
500,,sqrt,10,10,0.7338188088626985,0.016115627984230607,0.0034587044507920625,0.00013381498030111606,22.7106
500,,sqrt,20,1,0.7630179417520188,0.014703609024091428,0.003262892212223115,0.00011419535326412143,24.6939
500,,sqrt,20,2,0.7598675976209002,0.015272560150833628,0.0032844283322612613,0.0001175621096040666,24.7062
500,,sqrt,20,5,0.7499802600902246,0.015320423364238113,0.0033516369160599335,0.00012057785482561742,22.6974
500,,sqrt,20,10,0.7338188088626985,0.016115627984230614,0.0034587044507920633,0.00013381498030111606,21.657
500,,log2,2,1,0.7955703525947466,0.01415747020999898,0.003029837236201902,0.00010733526870559218,35.4941
500,,log2,2,2,0.7869473050694797,0.013976569918223119,0.003093484899381735,0.00011008347534127148,29.6791
500,,log2,2,5,0.7636547805699876,0.014889117944043113,0.0032585612114661355,0.00011839074051278985,23.5399
500,,log2,2,10,0.7338188088626985,0.016115627984230586,0.0034587044507920625,0.000133814980301116,21.1621
500,,log2,5,1,0.7911313697233077,0.014465663616442073,0.003062760371929718,0.00011445661875551729,29.8374
500,,log2,5,2,0.786314741445841,0.014121015391558668,0.0030981311049762634,0.00011329343655716081,27.0113
500,,log2,5,5,0.7636547805699876,0.014889117944043113,0.0032585612114661355,0.00011839074051278985,23.4342
500,,log2,5,10,0.7338188088626985,0.016115627984230607,0.0034587044507920625,0.00013381498030111606,21.588
500,,log2,10,1,0.7817613297797971,0.014329943069860508,0.003130883271527453,0.00011065201841863441,25.3872
500,,log2,10,2,0.7771442048837311,0.014298302201650858,0.0031640298050884573,0.00011320369146544479,23.4043
500,,log2,10,5,0.7636547805699876,0.014889117944043092,0.0032585612114661355,0.00011839074051278985,21.3537
500,,log2,10,10,0.7338188088626983,0.01611562798423062,0.0034587044507920633,0.00013381498030111606,18.3532
500,,log2,20,1,0.7630179417520188,0.014703609024091421,0.003262892212223115,0.00011419535326412137,22.8248
500,,log2,20,2,0.7598675976209002,0.01527256015083365,0.0032844283322612613,0.00011756210960406676,23.8204
500,,log2,20,5,0.7499802600902246,0.01532042336423813,0.0033516369160599344,0.00012057785482561766,22.948
500,,log2,20,10,0.7338188088626985,0.016115627984230586,0.0034587044507920625,0.00013381498030111608,21.0602
500,,0.5,2,1,0.8365835708014322,0.01158469030061102,0.0027090288362154,0.00010347123415744816,55.2864
500,,0.5,2,2,0.8347818031982429,0.01219532078644927,0.0027237776694590365,0.00010743027840473536,49.0959
500,,0.5,2,5,0.8205064519305741,0.012094950254264991,0.002839467004154761,0.00010721518047521963,37.5178
500,,0.5,2,10,0.7984828820619881,0.013543253189164077,0.0030086791530459984,0.00011537222675644018,33.3578
500,,0.5,5,1,0.8356697286826783,0.011177704844314556,0.0027168914462454043,0.00010428881112388373,49.6688
500,,0.5,5,2,0.8340434505860704,0.011372896297921592,0.0027301408582674825,0.00010138593107810134,126.5959
500,,0.5,5,5,0.8205064519305741,0.012094950254264991,0.002839467004154761,0.00010721518047521974,144.9626
500,,0.5,5,10,0.7984828820619881,0.01354325318916408,0.0030086791530459984,0.00011537222675644022,128.8789
500,,0.5,10,1,0.8297749574918282,0.011565795701401146,0.002765119088548048,0.00010432216949398958,119.5256
500,,0.5,10,2,0.8282450772769335,0.012216088473552598,0.0027773327922128222,0.00010781764714270187,84.6983
500,,0.5,10,5,0.8205064519305741,0.012094950254264991,0.002839467004154761,0.00010721518047521962,42.7957
500,,0.5,10,10,0.7984828820619881,0.01354325318916408,0.0030086791530459984,0.00011537222675644032,32.2443
500,,0.5,20,1,0.8157032562787261,0.012583915479095828,0.002877013451764945,0.00010771134467848115,45.9402
500,,0.5,20,2,0.8151820499818614,0.01240178690901217,0.00288119584997728,0.00010681233542528758,138.1933
500,,0.5,20,5,0.8097381997816859,0.012718878036045315,0.0029233204854601704,0.00010801665766507214,118.8298
500,,0.5,20,10,0.7984828820619881,0.013543253189164077,0.003008679153045999,0.00011537222675644035,122.3949
500,,1.0,2,1,0.841611189443195,0.010901110411351679,0.0026672678214181116,0.0001048855288476736,295.5719
500,,1.0,2,2,0.8408735325184489,0.011161873537137598,0.0026733368506496637,0.00010380636333119372,267.1747
500,,1.0,2,5,0.8298352323586489,0.01185922042811977,0.0027644588293035456,0.00010535002034679562,214.1571
500,,1.0,2,10,0.8108373751832078,0.012122713842119267,0.0029149077473814068,0.00010130102481046524,199.3453
500,,1.0,5,1,0.8402046785399149,0.010873071878807417,0.0026790872997720394,0.00010357966130980866,282.6128
500,,1.0,5,2,0.8402752472399608,0.011115801381879415,0.0026783535251734764,0.00010257738105981431,255.1226
500,,1.0,5,5,0.8298352323586489,0.01185922042811977,0.0027644588293035456,0.00010535002034679559,226.1935
500,,1.0,5,10,0.8108373751832078,0.012122713842119276,0.0029149077473814068,0.00010130102481046519,151.2279
500,,1.0,10,1,0.835393243579959,0.01125736246527117,0.0027189377418778194,0.00010159858305668228,256.5243
500,,1.0,10,2,0.8355543359303008,0.011492064059642218,0.002717502624909486,0.00010189759496241067,247.8326
500,,1.0,10,5,0.8298352323586489,0.011859220428119778,0.0027644588293035456,0.0001053500203467957,209.4647
500,,1.0,10,10,0.8108373751832078,0.012122713842119267,0.0029149077473814068,0.00010130102481046516,190.3671
500,,1.0,20,1,0.8230707436533032,0.012040608280031116,0.002818652321147432,9.918282199768811e-05,236.9128
500,,1.0,20,2,0.8232419196596895,0.012321287543092118,0.0028171398837793533,9.910008518476553e-05,229.1864
500,,1.0,20,5,0.8199691633204372,0.012439158103808516,0.002843237926575862,0.00010125122864586042,217.4717
500,,1.0,20,10,0.8108373751832078,0.012122713842119267,0.0029149077473814068,0.00010130102481046514,207.4271
500,5,sqrt,2,1,0.5788457075180504,0.02273509344634285,0.004351311945717217,0.00016423009275697752,90.0128
500,5,sqrt,2,2,0.5790842257885436,0.022857508769080617,0.004350040095563534,0.00016418243736679845,84.4611
500,5,sqrt,2,5,0.5795436879017112,0.022706402551597275,0.004347696876975046,0.00016375677601134517,54.9184
500,5,sqrt,2,10,0.5787382719469033,0.02230984448769383,0.004352003769312709,0.00016447318918785667,51.009
500,5,sqrt,5,1,0.579127886044924,0.0229886149401905,0.004349790015565401,0.0001644185903588301,103.2934
500,5,sqrt,5,2,0.5791715154181112,0.02282588540586143,0.004349608834465218,0.000164378128196786,114.3658
500,5,sqrt,5,5,0.5795436879017112,0.022706402551597275,0.004347696876975046,0.00016375677601134525,106.6844
500,5,sqrt,5,10,0.5787382719469033,0.02230984448769383,0.004352003769312709,0.0001644731891878566,104.0078
500,5,sqrt,10,1,0.579349848833753,0.02296566634059545,0.004348601290683242,0.00016311460838633947,98.7259
500,5,sqrt,10,2,0.5794667786198294,0.022819957096395324,0.00434803451405045,0.0001629826197196161,98.6822
500,5,sqrt,10,5,0.5795436879017111,0.022706402551597237,0.004347696876975046,0.00016375677601134525,65.3898
500,5,sqrt,10,10,0.5787382719469033,0.02230984448769383,0.004352003769312709,0.00016447318918785667,17.5332
500,5,sqrt,20,1,0.5788823005392987,0.022466242349194334,0.004351187181604309,0.0001637772665306621,19.8911
500,5,sqrt,20,2,0.5789782885686308,0.022431634938483182,0.004350710343597118,0.0001640043567364077,21.5954
500,5,sqrt,20,5,0.579127968193134,0.0225932229663601,0.004349908554319849,0.00016450535876356214,19.247
500,5,sqrt,20,10,0.5787382719469033,0.02230984448769383,0.004352003769312709,0.00016447318918785667,19.6069
500,5,log2,2,1,0.5788457075180504,0.02273509344634284,0.004351311945717218,0.00016423009275697768,19.2614
500,5,log2,2,2,0.5790842257885436,0.02285750876908061,0.004350040095563533,0.0001641824373667984,19.1069
500,5,log2,2,5,0.5795436879017112,0.022706402551597282,0.004347696876975046,0.00016375677601134525,16.6965
500,5,log2,2,10,0.5787382719469033,0.02230984448769382,0.004352003769312709,0.0001644731891878566,20.0649
500,5,log2,5,1,0.579127886044924,0.022988614940190506,0.004349790015565401,0.0001644185903588301,18.9718
500,5,log2,5,2,0.5791715154181112,0.022825885405861425,0.004349608834465217,0.00016437812819678627,19.6601
500,5,log2,5,5,0.5795436879017112,0.022706402551597275,0.004347696876975046,0.00016375677601134528,18.463
500,5,log2,5,10,0.5787382719469034,0.022309844487693818,0.004352003769312709,0.00016447318918785648,17.8979
500,5,log2,10,1,0.579349848833753,0.02296566634059545,0.004348601290683241,0.00016311460838633974,19.7104
500,5,log2,10,2,0.5794667786198294,0.022819957096395338,0.00434803451405045,0.00016298261971961625,16.9724
500,5,log2,10,5,0.5795436879017112,0.022706402551597282,0.004347696876975046,0.00016375677601134544,14.1204
500,5,log2,10,10,0.5787382719469033,0.022309844487693832,0.004352003769312709,0.00016447318918785667,15.1519
500,5,log2,20,1,0.5788823005392987,0.022466242349194327,0.004351187181604309,0.00016377726653066225,14.9068
500,5,log2,20,2,0.5789782885686308,0.022431634938483196,0.004350710343597118,0.00016400435673640773,15.8834
500,5,log2,20,5,0.579127968193134,0.022593222966360096,0.004349908554319849,0.00016450535876356222,15.4143
500,5,log2,20,10,0.5787382719469033,0.022309844487693853,0.004352003769312709,0.0001644731891878566,71.4271
500,5,0.5,2,1,0.6454504678250921,0.02207097964541161,0.003991763664382196,0.00015863218493497526,112.3563
500,5,0.5,2,2,0.6457166753298582,0.02191647464999841,0.003990313246379007,0.00015861932837251007,114.6519
500,5,0.5,2,5,0.645782831515381,0.021089584318377125,0.003990079451999777,0.00015450287820979855,106.0235
500,5,0.5,2,10,0.6456470411675371,0.021180972886460626,0.003990855943370544,0.00015609183269625867,110.471
500,5,0.5,5,1,0.6452864087294599,0.02193676802957853,0.003992714788464918,0.00015807271690193117,112.6798
500,5,0.5,5,2,0.6454676605130156,0.021743294434851686,0.003991754487796809,0.00015790225663523975,107.1243
500,5,0.5,5,5,0.645782831515381,0.021089584318377125,0.003990079451999777,0.0001545028782097986,114.1171
500,5,0.5,5,10,0.6456470411675372,0.021180972886460613,0.003990855943370544,0.00015609183269625867,122.3663
500,5,0.5,10,1,0.64529086088176,0.021433980430787525,0.003992770904524318,0.00015541387194733595,133.9761
500,5,0.5,10,2,0.6454761311117609,0.021303123782288606,0.003991768220139727,0.0001553771303974927,144.5272
500,5,0.5,10,5,0.645782831515381,0.021089584318377125,0.003990079451999777,0.00015450287820979833,130.3134
500,5,0.5,10,10,0.6456470411675371,0.021180972886460613,0.003990855943370544,0.0001560918326962587,149.7478
500,5,0.5,20,1,0.6454684438404039,0.02150323933832876,0.003991757914191999,0.00015604423983776663,133.0476
500,5,0.5,20,2,0.6456356347649382,0.02147929318105949,0.00399081331361126,0.00015580284163287025,133.609
500,5,0.5,20,5,0.6459662528413037,0.021344358202954238,0.003989000850188126,0.00015597490264779667,126.6443
500,5,0.5,20,10,0.6456470411675371,0.021180972886460616,0.003990855943370544,0.00015609183269625875,127.1304
500,5,1.0,2,1,0.6714593004246735,0.0221581132332529,0.003841581219823879,0.00014126725765581185,155.7573
500,5,1.0,2,2,0.6715110597434409,0.022206224043069562,0.003841260273644212,0.0001413223895130418,163.6396
500,5,1.0,2,5,0.6715666286130481,0.022185684997143885,0.003840942878048643,0.00014140618174814982,165.3924
500,5,1.0,2,10,0.6710260644139411,0.02185057995309636,0.003844152391422475,0.00013924186539203157,175.6538
500,5,1.0,5,1,0.6714610191464804,0.02215820695446825,0.0038415704790564693,0.0001412519477075934,170.0986
500,5,1.0,5,2,0.6715099200749612,0.02220401612859173,0.0038412676570564403,0.00014131855647036572,182.9489
500,5,1.0,5,5,0.6715666286130481,0.022185684997143885,0.003840942878048643,0.00014140618174814988,150.8923
500,5,1.0,5,10,0.6710260644139411,0.021850579953096343,0.0038441523914224756,0.00013924186539203157,158.6151
500,5,1.0,10,1,0.6714292766881392,0.022148237560069978,0.003841756717190952,0.00014117124234042853,169.1927
500,5,1.0,10,2,0.6714798414655228,0.02219191405916978,0.0038414444220271514,0.00014122044660879756,158.8892
500,5,1.0,10,5,0.6715666286130481,0.022185684997143885,0.003840942878048643,0.00014140618174814996,167.3393
500,5,1.0,10,10,0.6710260644139411,0.021850579953096392,0.003844152391422475,0.00013924186539203154,171.0185
500,5,1.0,20,1,0.6711790850313377,0.022108654464835356,0.0038432331705579694,0.00014109066424262108,162.9044
500,5,1.0,20,2,0.6712339297614334,0.0221541505764808,0.003842898045349942,0.00014121818328733854,168.147
500,5,1.0,20,5,0.6713459397706034,0.02217502850880961,0.003842239952933884,0.00014144627587869162,159.8128
500,5,1.0,20,10,0.671026064413941,0.021850579953096364,0.003844152391422475,0.00013924186539203154,175.7779
500,10,sqrt,2,1,0.7391433944407924,0.015227868017731773,0.0034234964853779013,0.00011317137160814252,145.6309
500,10,sqrt,2,2,0.7398301176220181,0.01538102351596753,0.0034189950209632934,0.00011503945336967235,143.2451
500,10,sqrt,2,5,0.7308048040344676,0.016337287756261264,0.003477678307176465,0.00011947701133509264,137.637
500,10,sqrt,2,10,0.7170196255504497,0.016340875327225585,0.003566167454677452,0.00012903901195091203,155.4902
500,10,sqrt,5,1,0.7384934265912132,0.015227093807481953,0.0034277813808248044,0.00011340105178642913,149.3796
500,10,sqrt,5,2,0.7379542540641453,0.01602529651213974,0.003431018550696669,0.00011401792945761544,144.0332
500,10,sqrt,5,5,0.7308048040344676,0.016337287756261278,0.003477678307176465,0.00011947701133509264,144.8549
500,10,sqrt,5,10,0.7170196255504497,0.016340875327225605,0.0035661674546774514,0.00012903901195091208,140.7321
500,10,sqrt,10,1,0.7359380034248034,0.015168623320963559,0.0034445399097620655,0.00011293700503302728,148.5072
500,10,sqrt,10,2,0.735243598916343,0.016308798928754198,0.0034485956794185597,0.00011250689912048427,138.8781
500,10,sqrt,10,5,0.7308048040344677,0.016337287756261275,0.003477678307176465,0.00011947701133509257,135.3697
500,10,sqrt,10,10,0.7170196255504497,0.01634087532722556,0.003566167454677452,0.00012903901195091208,129.4176
500,10,sqrt,20,1,0.7270936038364164,0.016709941438503753,0.003501441275693757,0.00011836168839794612,125.9493
500,10,sqrt,20,2,0.7272042409584931,0.016028474307387207,0.003501024663988917,0.00011902157929114614,60.9262
500,10,sqrt,20,5,0.7240478426070946,0.015917688728079065,0.003521388540556785,0.00012068826295989365,51.3144
500,10,sqrt,20,10,0.7170196255504497,0.016340875327225585,0.003566167454677452,0.00012903901195091206,55.5622
500,10,log2,2,1,0.7391433944407924,0.015227868017731773,0.0034234964853779005,0.00011317137160814243,62.3662
500,10,log2,2,2,0.7398301176220181,0.01538102351596753,0.003418995020963294,0.00011503945336967222,63.0545
500,10,log2,2,5,0.7308048040344676,0.016337287756261264,0.003477678307176465,0.00011947701133509262,55.7203
500,10,log2,2,10,0.7170196255504497,0.01634087532722562,0.003566167454677452,0.0001290390119509121,57.8841
500,10,log2,5,1,0.7384934265912132,0.015227093807481952,0.0034277813808248044,0.00011340105178642913,59.626
500,10,log2,5,2,0.7379542540641453,0.016025296512139735,0.003431018550696669,0.00011401792945761537,61.2465
500,10,log2,5,5,0.7308048040344676,0.016337287756261275,0.003477678307176465,0.00011947701133509264,60.0426
500,10,log2,5,10,0.7170196255504497,0.01634087532722557,0.003566167454677452,0.00012903901195091208,51.4864
500,10,log2,10,1,0.7359380034248034,0.015168623320963541,0.0034445399097620655,0.00011293700503302717,56.9042
500,10,log2,10,2,0.735243598916343,0.01630879892875418,0.0034485956794185597,0.00011250689912048417,58.1383
500,10,log2,10,5,0.7308048040344676,0.016337287756261275,0.003477678307176465,0.00011947701133509264,53.1823
500,10,log2,10,10,0.7170196255504497,0.01634087532722559,0.003566167454677452,0.00012903901195091206,53.2472
500,10,log2,20,1,0.7270936038364164,0.016709941438503732,0.003501441275693757,0.00011836168839794627,61.3159
500,10,log2,20,2,0.7272042409584931,0.01602847430738722,0.003501024663988917,0.00011902157929114607,54.7755
500,10,log2,20,5,0.7240478426070946,0.015917688728079075,0.003521388540556785,0.00012068826295989372,52.6973
500,10,log2,20,10,0.7170196255504497,0.01634087532722559,0.003566167454677452,0.00012903901195091206,53.9381
500,10,0.5,2,1,0.8048717261210312,0.012508374397200116,0.0029604296123826607,9.972165459678727e-05,85.8745
500,10,0.5,2,2,0.8050748914625812,0.012469020271641765,0.00295885521095213,9.795827889200366e-05,81.4829
500,10,0.5,2,5,0.7995770825336586,0.012830020561166163,0.003000296492935285,9.974564678904916e-05,83.3373
500,10,0.5,2,10,0.7863308583805079,0.013517828806368181,0.0030982341956083325,0.00011193034175612773,76.4245
500,10,0.5,5,1,0.8041754391466425,0.012667396658421506,0.0029655421686344196,9.775566607821253e-05,90.845
500,10,0.5,5,2,0.8047687003983366,0.012640318545580368,0.0029611047915084495,9.862857050825809e-05,91.4461
500,10,0.5,5,5,0.7995770825336586,0.012830020561166165,0.003000296492935285,9.974564678904932e-05,88.0244
500,10,0.5,5,10,0.7863308583805078,0.013517828806368183,0.003098234195608332,0.00011193034175612769,84.1516
500,10,0.5,10,1,0.8021884516540414,0.012293675413372611,0.0029808173469198685,9.871990529597949e-05,93.6741
500,10,0.5,10,2,0.8024963257014113,0.012805265119496768,0.0029782248105138147,9.763701015647339e-05,83.416
500,10,0.5,10,5,0.7995770825336586,0.012830020561166165,0.003000296492935285,9.97456467890492e-05,86.7674
500,10,0.5,10,10,0.7863308583805079,0.013517828806368178,0.0030982341956083325,0.00011193034175612772,84.5692
500,10,0.5,20,1,0.7936696904479558,0.01292464714033668,0.0030443784837341677,0.00010315438613670191,102.5061
500,10,0.5,20,2,0.7940504135797536,0.013138150000962842,0.0030414990297468665,0.00010426528797504273,102.8758
500,10,0.5,20,5,0.79299773767151,0.013479402442551473,0.0030490950689757877,0.00010332971880792169,96.9459
500,10,0.5,20,10,0.7863308583805079,0.01351782880636817,0.003098234195608332,0.00011193034175612776,99.8608
500,10,1.0,2,1,0.8167736310652665,0.011561337903875918,0.0028685663599646717,9.010600869183051e-05,147.4941
500,10,1.0,2,2,0.8171976190302587,0.012077332705618565,0.0028650537988216722,9.197262996311004e-05,153.577
500,10,1.0,2,5,0.8122721347953658,0.01237412871273789,0.002903547800476502,9.717530332913441e-05,135.7288
500,10,1.0,2,10,0.7995507748972471,0.012651171750273704,0.0030004458021329304,9.601520692717049e-05,135.1924
500,10,1.0,5,1,0.8161762715188635,0.011670909139447442,0.0028731881239054064,8.985728046909693e-05,148.1675
500,10,1.0,5,2,0.8169633373650127,0.011976212103108536,0.0028669545699344773,9.208821727645165e-05,143.7796
500,10,1.0,5,5,0.8122721347953658,0.01237412871273789,0.002903547800476502,9.717530332913432e-05,153.71
500,10,1.0,5,10,0.7995507748972471,0.012651171750273698,0.0030004458021329304,9.601520692717054e-05,144.5721
500,10,1.0,10,1,0.8138927667957849,0.01183233692253231,0.0028909476084243704,8.991329630755377e-05,155.8447
500,10,1.0,10,2,0.8146118135579584,0.012177439008314275,0.002885243138198543,9.183543190628189e-05,152.9434
500,10,1.0,10,5,0.8122721347953658,0.01237412871273789,0.002903547800476502,9.717530332913434e-05,149.8415
500,10,1.0,10,10,0.7995507748972471,0.012651171750273698,0.0030004458021329304,9.601520692717046e-05,155.1436
500,10,1.0,20,1,0.8061636143300751,0.012601918762780117,0.002950155198948332,9.010675776206879e-05,173.7166
500,10,1.0,20,2,0.806804236165789,0.012862524342355242,0.0029451901356185558,9.173852500766167e-05,180.1225
500,10,1.0,20,5,0.8056221701522601,0.012896153046983713,0.0029543367516128485,9.529078024208302e-05,168.0284
500,10,1.0,20,10,0.7995507748972471,0.012651171750273712,0.0030004458021329304,9.601520692717057e-05,175.2199
500,20,sqrt,2,1,0.7945009474998097,0.013725681727753635,0.0030380001896873187,0.00010665216773943486,125.5264
500,20,sqrt,2,2,0.7865291630940231,0.014634439817357127,0.003096172135289466,0.00010929913024688841,113.5246
500,20,sqrt,2,5,0.7635636324983232,0.01477140204315851,0.003259274415467099,0.00011898632917153812,116.334
500,20,sqrt,2,10,0.7340437531279893,0.016284412530842625,0.0034572165098480817,0.00013512580559283115,103.738
500,20,sqrt,5,1,0.7910243355821779,0.013734661832569502,0.0030637471398083653,0.00010979814194175256,135.5678
500,20,sqrt,5,2,0.7861982319538866,0.014193713509591997,0.003098922364377995,0.0001128113947400817,117.8841
500,20,sqrt,5,5,0.7635636324983232,0.014771402043158513,0.003259274415467099,0.00011898632917153812,104.8178
500,20,sqrt,5,10,0.7340437531279893,0.016284412530842608,0.0034572165098480817,0.00013512580559283126,86.4441
500,20,sqrt,10,1,0.781765090295891,0.014194841733473587,0.0031307873276783076,0.00010745361583167173,126.1598
500,20,sqrt,10,2,0.7770367783546841,0.014379028913384143,0.003164799995217086,0.00011440545785200647,134.0759
500,20,sqrt,10,5,0.7635636324983233,0.014771402043158504,0.003259274415467099,0.00011898632917153813,138.8472
500,20,sqrt,10,10,0.7340437531279893,0.0162844125308426,0.0034572165098480817,0.00013512580559283115,111.0742
500,20,sqrt,20,1,0.7626359343252358,0.015266561723801602,0.0032653160885812286,0.0001154220467641806,118.3538
500,20,sqrt,20,2,0.759647671749131,0.01572766451163271,0.0032856896457585548,0.00011669380252197962,127.4863
500,20,sqrt,20,5,0.7499232550771471,0.015361860267279264,0.0033520049593857445,0.0001206773568349745,94.5312
500,20,sqrt,20,10,0.7340437531279893,0.016284412530842632,0.0034572165098480817,0.0001351258055928312,89.2857
500,20,log2,2,1,0.7945009474998097,0.013725681727753639,0.003038000189687319,0.00010665216773943501,146.2465
500,20,log2,2,2,0.7865291630940231,0.014634439817357134,0.003096172135289466,0.00010929913024688841,121.7563
500,20,log2,2,5,0.7635636324983232,0.014771402043158518,0.003259274415467099,0.00011898632917153815,102.7039
500,20,log2,2,10,0.7340437531279893,0.016284412530842625,0.0034572165098480817,0.0001351258055928311,92.2317
500,20,log2,5,1,0.7910243355821779,0.013734661832569483,0.0030637471398083653,0.00010979814194175248,123.9568
500,20,log2,5,2,0.7861982319538866,0.014193713509591971,0.0030989223643779953,0.00011281139474008157,119.7586
500,20,log2,5,5,0.7635636324983232,0.01477140204315851,0.003259274415467099,0.00011898632917153812,106.0707
500,20,log2,5,10,0.7340437531279893,0.016284412530842635,0.0034572165098480817,0.00013512580559283129,95.0694
500,20,log2,10,1,0.781765090295891,0.014194841733473587,0.0031307873276783067,0.00010745361583167179,113.7296
500,20,log2,10,2,0.7770367783546841,0.014379028913384129,0.003164799995217086,0.00011440545785200665,108.0684
500,20,log2,10,5,0.7635636324983232,0.014771402043158513,0.003259274415467099,0.00011898632917153812,108.0121
500,20,log2,10,10,0.7340437531279893,0.016284412530842625,0.0034572165098480817,0.00013512580559283126,114.9298
500,20,log2,20,1,0.7626359343252358,0.015266561723801595,0.0032653160885812286,0.00011542204676418053,109.3712
500,20,log2,20,2,0.759647671749131,0.015727664511632725,0.0032856896457585548,0.00011669380252197962,107.7521
500,20,log2,20,5,0.7499232550771471,0.015361860267279261,0.0033520049593857445,0.0001206773568349744,93.3654
500,20,log2,20,10,0.7340437531279893,0.01628441253084263,0.0034572165098480817,0.00013512580559283123,70.3568
500,20,0.5,2,1,0.836883067089197,0.011258662244886562,0.0027066937059641192,0.00010241050558137163,149.9016
500,20,0.5,2,2,0.8348020491287972,0.011731225359687854,0.0027237909295536795,0.00010480733144918489,131.3595
500,20,0.5,2,5,0.8206004397799959,0.012001909131287087,0.0028387696994051853,0.00010700250216686188,103.885
500,20,0.5,2,10,0.7985274450443101,0.01357249214496166,0.0030083178892510464,0.00011502949438661875,99.7971
500,20,0.5,5,1,0.8354704696573461,0.010950828366525401,0.0027184902110497567,9.986973873798573e-05,138.1375
500,20,0.5,5,2,0.8339981760264452,0.011691358725262833,0.0027303863220234396,0.00010309742483340188,119.1448
500,20,0.5,5,5,0.8206004397799959,0.01200190913128709,0.002838769699405186,0.00010700250216686194,113.3154
500,20,0.5,5,10,0.7985274450443101,0.013572492144961696,0.0030083178892510464,0.00011502949438661869,92.3292
500,20,0.5,10,1,0.8296457572526353,0.011891879611747735,0.0027659376265575055,0.00010365861263366606,115.7277
500,20,0.5,10,2,0.8280193932376783,0.012206886733321895,0.0027790534291047774,0.00010546068128277771,123.0854
500,20,0.5,10,5,0.8206004397799959,0.012001909131287092,0.002838769699405186,0.00010700250216686201,117.4975
500,20,0.5,10,10,0.7985274450443098,0.013572492144961671,0.0030083178892510464,0.0001150294943866187,103.5362
500,20,0.5,20,1,0.8155696804424606,0.012440310714054631,0.0028780853001836486,0.00010621986019441026,120.6749
500,20,0.5,20,2,0.8150641748694334,0.012028164095926405,0.0028822806369562435,0.00010604736296187359,114.5136
500,20,0.5,20,5,0.8097681206083338,0.012721272101426193,0.002923105426706491,0.00010856109922111267,115.1661
500,20,0.5,20,10,0.7985274450443098,0.013572492144961671,0.0030083178892510464,0.00011502949438661875,113.0687
500,20,1.0,2,1,0.841584199382709,0.01076161898309964,0.002667559739924246,0.00010404371818471514,250.7285
500,20,1.0,2,2,0.8407344709812602,0.011111542987655041,0.0026745239294336705,0.00010337794032276527,230.3926
500,20,1.0,2,5,0.8297995102071447,0.01187952366621363,0.0027647459113758713,0.00010559346427669646,205.5958
500,20,1.0,2,10,0.8108297419715637,0.012122888580874088,0.002914966698078088,0.00010130152702899312,191.3778
500,20,1.0,5,1,0.8401090564034558,0.011010651721193818,0.0026798208662343944,0.0001036453022681411,246.8859
500,20,1.0,5,2,0.8401765044316019,0.01118915365432046,0.0026791605137289963,0.00010315048812125594,233.7771
500,20,1.0,5,5,0.8297995102071447,0.01187952366621363,0.0027647459113758713,0.00010559346427669638,220.537
500,20,1.0,5,10,0.8108297419715637,0.012122888580874088,0.002914966698078088,0.0001013015270289931,193.3171
500,20,1.0,10,1,0.8353194941871743,0.011246728190233557,0.002719552278926199,0.00010160347597833606,251.4549
500,20,1.0,10,2,0.8354558705587989,0.011567236803977416,0.002718283235969888,0.00010227129367482466,241.2255
500,20,1.0,10,5,0.8297995102071447,0.011879523666213643,0.0027647459113758713,0.00010559346427669638,230.2005
500,20,1.0,10,10,0.8108297419715637,0.012122888580874085,0.002914966698078088,0.00010130152702899306,195.2366
500,20,1.0,20,1,0.8229480511178495,0.012087726322034585,0.002819615613173135,9.947319027457236e-05,227.6194
500,20,1.0,20,2,0.8231868563888195,0.012323648086109858,0.0028175821083544156,9.923484509474583e-05,216.5714
